"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,32,"cortex","Cux2","4","2977373501129100226","left","18"
0,19,"cortex","Cux2","4","2977373501129100227","left","18"
0,28,"cortex","Cux2","4","2977373501129100228","left","18"
0,22,"cortex","Cux2","4","2977373501129100229","left","18"
0,24,"cortex","Cux2","4","2977373501129100231","left","18"
0,31,"cortex","Cux2","4","2977373501129100232","left","18"
0,28,"cortex","Cux2","4","2977373501129100233","left","18"
0,38,"cortex","Cux2","4","2977373501129100234","left","18"
3,35,"cortex","Cux2","4","2977373501129100236","left","18"
1,36,"cortex","Cux2","4","2977373501129100237","left","18"
0,27,"cortex","Cux2","4","2977373501129100239","left","18"
1,23,"cortex","Cux2","4","2977373501129100240","left","18"
0,30,"cortex","Cux2","4","2977373501129100241","left","18"
0,28,"cortex","Cux2","4","2977373501129100242","left","18"
0,37,"cortex","Cux2","4","2977373501129100244","left","18"
1,25,"cortex","Cux2","4","2977373501129100245","left","18"
0,26,"cortex","Cux2","4","2977373501129100247","left","18"
0,23,"cortex","Cux2","4","2977373501129100248","left","18"
0,32,"cortex","Cux2","4","2977373501129100250","left","18"
0,38,"cortex","Cux2","4","2977373501129100251","left","18"
0,36,"cortex","Cux2","4","2977373501129100253","left","18"
0,31,"cortex","Cux2","4","2977373501129100255","left","18"
0,37,"cortex","Cux2","4","2977373501129100256","left","18"
0,22,"cortex","Cux2","4","2977373501129100257","left","18"
0,25,"cortex","Cux2","4","2977373501129100258","left","18"
1,29,"cortex","Cux2","4","2977373501129100259","left","18"
0,34,"cortex","Cux2","4","2977373501129100260","left","18"
1,36,"cortex","Cux2","4","2977373501129100261","left","18"
0,38,"cortex","Cux2","4","2977373501129100263","left","18"
0,35,"cortex","Cux2","4","2977373501129100264","left","18"
0,24,"cortex","Cux2","4","2977373501129100265","left","18"
0,23,"cortex","Cux2","4","2977373501129100268","left","18"
0,33,"cortex","Cux2","4","2977373501129100269","left","18"
0,25,"cortex","Cux2","4","2977373501129100271","left","18"
0,32,"cortex","Cux2","4","2977373501129100272","left","18"
2,28,"cortex","Cux2","4","2977373501129100274","left","18"
1,30,"cortex","Cux2","4","2977373501129100277","left","18"
0,37,"cortex","Cux2","4","2977373501129100278","left","18"
0,22,"cortex","Cux2","4","2977373501129100279","left","18"
0,38,"cortex","Cux2","4","2977373501129100280","left","18"
1,25,"cortex","Cux2","4","2977373501129100281","left","18"
0,27,"cortex","Cux2","4","2977373501129100285","left","18"
0,37,"cortex","Cux2","4","2977373501129100286","left","18"
0,34,"cortex","Cux2","4","2977373501129100287","left","18"
0,35,"cortex","Cux2","4","2977373501129100288","left","18"
0,28,"cortex","Cux2","4","2977373501129100291","left","18"
0,29,"cortex","Cux2","4","2977373501129100292","left","18"
0,32,"cortex","Cux2","4","2977373501129100293","left","18"
0,38,"cortex","Cux2","4","2977373501129100294","left","18"
0,41,"cortex","Cux2","4","2977373501129100295","left","18"
0,33,"cortex","Cux2","4","2977373501129100296","left","18"
1,28,"cortex","Cux2","4","2977373501129100297","left","18"
0,24,"cortex","Cux2","4","2977373501129100298","left","18"
1,26,"cortex","Cux2","4","2977373501129100299","left","18"
0,30,"cortex","Cux2","4","2977373501129100300","left","18"
0,32,"cortex","Cux2","4","2977373501129100301","left","18"
0,31,"cortex","Cux2","4","2977373501129100303","left","18"
1,34,"cortex","Cux2","4","2977373501129100304","left","18"
0,35,"cortex","Cux2","4","2977373501129100305","left","18"
0,40,"cortex","Cux2","4","2977373501129100306","left","18"
0,38,"cortex","Cux2","4","2977373501129100308","left","18"
1,42,"cortex","Cux2","4","2977373501129100310","left","18"
0,33,"cortex","Cux2","4","2977373501129100312","left","18"
0,32,"cortex","Cux2","4","2977373501129100313","left","18"
0,36,"cortex","Cux2","4","2977373501129100314","left","18"
1,30,"cortex","Cux2","4","2977373501129100315","left","18"
0,38,"cortex","Cux2","4","2977373501129100316","left","18"
0,31,"cortex","Cux2","4","2977373501129100317","left","18"
0,38,"cortex","Cux2","4","2977373501129100318","left","18"
0,41,"cortex","Cux2","4","2977373501129100319","left","18"
0,34,"cortex","Cux2","4","2977373501129100320","left","18"
0,41,"cortex","Cux2","4","2977373501129100321","left","18"
0,25,"cortex","Cux2","4","2977373501129100322","left","18"
1,29,"cortex","Cux2","4","2977373501129100323","left","18"
0,27,"cortex","Cux2","4","2977373501129100325","left","18"
1,35,"cortex","Cux2","4","2977373501129100326","left","18"
0,28,"cortex","Cux2","4","2977373501129100327","left","18"
1,37,"cortex","Cux2","4","2977373501129100329","left","18"
1,38,"cortex","Cux2","4","2977373501129100330","left","18"
0,32,"cortex","Cux2","4","2977373501129100331","left","18"
0,42,"cortex","Cux2","4","2977373501129100332","left","18"
0,43,"cortex","Cux2","4","2977373501129100333","left","18"
0,28,"cortex","Cux2","4","2977373501129100335","left","18"
1,35,"cortex","Cux2","4","2977373501129100336","left","18"
1,29,"cortex","Cux2","4","2977373501129100338","left","18"
0,27,"cortex","Cux2","4","2977373501129100340","left","18"
0,29,"cortex","Cux2","4","2977373501129100343","left","18"
0,36,"cortex","Cux2","4","2977373501129100345","left","18"
0,34,"cortex","Cux2","4","2977373501129100346","left","18"
0,10,"cortex","Cux2","4","2977373501129200012","left","18"
0,1,"cortex","Cux2","4","2977373501129200014","left","18"
0,13,"cortex","Cux2","4","2977373501129200037","left","18"
0,18,"cortex","Cux2","4","2977373501129200062","left","18"
1,22,"cortex","Cux2","4","2977373501129200144","left","18"
1,19,"cortex","Cux2","4","2977373501129200175","left","18"
1,24,"cortex","Cux2","4","2977373501129200196","left","18"
0,42,"cortex","Cux2","4","2977373501129200236","left","18"
0,37,"cortex","Cux2","4","2977373501130100174","left","18"
0,38,"cortex","Cux2","4","2977373501130100196","left","18"
0,37,"cortex","Cux2","4","2977373501130100198","left","18"
0,42,"cortex","Cux2","4","2977373501130100266","left","18"
0,44,"cortex","Cux2","4","2977373501130100304","left","18"
0,44,"cortex","Cux2","4","2977373501130100327","left","18"
0,43,"cortex","Cux2","4","2977373501130200166","left","18"
0,2,"cortex","Cux2","4","2977373501164100262","left","18"
0,5,"cortex","Cux2","4","2977373501164100273","left","18"
1,1,"cortex","Cux2","4","2977373501164100286","left","18"
0,5,"cortex","Cux2","4","2977373501164100290","left","18"
1,2,"cortex","Cux2","4","2977373501164100298","left","18"
0,1,"cortex","Cux2","4","2977373501164100308","left","18"
0,4,"cortex","Cux2","4","2977373501164100321","left","18"
0,8,"cortex","Cux2","4","2977373501164100323","left","18"
0,1,"cortex","Cux2","4","2977373501164100324","left","18"
0,4,"cortex","Cux2","4","2977373501164100325","left","18"
0,1,"cortex","Cux2","4","2977373501164100330","left","18"
0,6,"cortex","Cux2","4","2977373501164100337","left","18"
0,7,"cortex","Cux2","4","2977373501164100338","left","18"
0,5,"cortex","Cux2","4","2977373501164100340","left","18"
0,4,"cortex","Cux2","4","2977373501164100346","left","18"
0,2,"cortex","Cux2","4","2977373501164100350","left","18"
0,9,"cortex","Cux2","4","2977373501164100352","left","18"
0,4,"cortex","Cux2","4","2977373501164100355","left","18"
0,4,"cortex","Cux2","4","2977373501164100356","left","18"
0,5,"cortex","Cux2","4","2977373501164100357","left","18"
0,7,"cortex","Cux2","4","2977373501164100359","left","18"
0,2,"cortex","Cux2","4","2977373501164100361","left","18"
0,2,"cortex","Cux2","4","2977373501164100362","left","18"
0,10,"cortex","Cux2","4","2977373501164100363","left","18"
0,3,"cortex","Cux2","4","2977373501164100366","left","18"
0,7,"cortex","Cux2","4","2977373501164100367","left","18"
0,5,"cortex","Cux2","4","2977373501164100370","left","18"
0,1,"cortex","Cux2","4","2977373501164100371","left","18"
1,3,"cortex","Cux2","4","2977373501165100018","left","18"
0,1,"cortex","Cux2","4","2977373501165100019","left","18"
1,4,"cortex","Cux2","4","2977373501165100028","left","18"
0,4,"cortex","Cux2","4","2977373501165100035","left","18"
0,4,"cortex","Cux2","4","2977373501165100037","left","18"
0,3,"cortex","Cux2","4","2977373501165100039","left","18"
1,6,"cortex","Cux2","4","2977373501165100040","left","18"
0,3,"cortex","Cux2","4","2977373501165100041","left","18"
0,6,"cortex","Cux2","4","2977373501165100052","left","18"
0,6,"cortex","Cux2","4","2977373501165100053","left","18"
0,8,"cortex","Cux2","4","2977373501165100060","left","18"
0,7,"cortex","Cux2","4","2977373501165100062","left","18"
1,9,"cortex","Cux2","4","2977373501165100066","left","18"
0,9,"cortex","Cux2","4","2977373501165100067","left","18"
0,8,"cortex","Cux2","4","2977373501165100069","left","18"
0,9,"cortex","Cux2","4","2977373501165100074","left","18"
0,9,"cortex","Cux2","4","2977373501165100078","left","18"
0,8,"cortex","Cux2","4","2977373501165100079","left","18"
3,8,"cortex","Cux2","4","2977373501165100084","left","18"
0,1,"cortex","Cux2","4","2977373501165100087","left","18"
0,1,"cortex","Cux2","4","2977373501165100092","left","18"
0,1,"cortex","Cux2","4","2977373501165100096","left","18"
0,1,"cortex","Cux2","4","2977373501165100100","left","18"
0,11,"cortex","Cux2","4","2977373501165100101","left","18"
0,11,"cortex","Cux2","4","2977373501165100102","left","18"
0,3,"cortex","Cux2","4","2977373501165100113","left","18"
0,3,"cortex","Cux2","4","2977373501165100116","left","18"
0,13,"cortex","Cux2","4","2977373501165100117","left","18"
0,11,"cortex","Cux2","4","2977373501165100118","left","18"
0,3,"cortex","Cux2","4","2977373501165100119","left","18"
0,14,"cortex","Cux2","4","2977373501165100122","left","18"
0,3,"cortex","Cux2","4","2977373501165100124","left","18"
1,12,"cortex","Cux2","4","2977373501165100125","left","18"
0,3,"cortex","Cux2","4","2977373501165100127","left","18"
0,5,"cortex","Cux2","4","2977373501165100133","left","18"
0,2,"cortex","Cux2","4","2977373501165100134","left","18"
0,2,"cortex","Cux2","4","2977373501165100137","left","18"
0,5,"cortex","Cux2","4","2977373501165100138","left","18"
0,5,"cortex","Cux2","4","2977373501165100139","left","18"
0,15,"cortex","Cux2","4","2977373501165100141","left","18"
0,7,"cortex","Cux2","4","2977373501165100142","left","18"
0,4,"cortex","Cux2","4","2977373501165100143","left","18"
0,5,"cortex","Cux2","4","2977373501165100144","left","18"
1,9,"cortex","Cux2","4","2977373501165100150","left","18"
0,9,"cortex","Cux2","4","2977373501165100153","left","18"
1,17,"cortex","Cux2","4","2977373501165100154","left","18"
0,9,"cortex","Cux2","4","2977373501165100155","left","18"
0,7,"cortex","Cux2","4","2977373501165100159","left","18"
0,9,"cortex","Cux2","4","2977373501165100161","left","18"
0,6,"cortex","Cux2","4","2977373501165100162","left","18"
0,1,"cortex","Cux2","4","2977373501165100166","left","18"
0,18,"cortex","Cux2","4","2977373501165100167","left","18"
0,8,"cortex","Cux2","4","2977373501165100171","left","18"
0,11,"cortex","Cux2","4","2977373501165100172","left","18"
0,11,"cortex","Cux2","4","2977373501165100173","left","18"
0,9,"cortex","Cux2","4","2977373501165100175","left","18"
0,1,"cortex","Cux2","4","2977373501165100178","left","18"
0,12,"cortex","Cux2","4","2977373501165100180","left","18"
0,1,"cortex","Cux2","4","2977373501165100182","left","18"
0,9,"cortex","Cux2","4","2977373501165100185","left","18"
0,8,"cortex","Cux2","4","2977373501165100187","left","18"
0,13,"cortex","Cux2","4","2977373501165100188","left","18"
0,3,"cortex","Cux2","4","2977373501165100190","left","18"
0,3,"cortex","Cux2","4","2977373501165100192","left","18"
0,10,"cortex","Cux2","4","2977373501165100193","left","18"
0,13,"cortex","Cux2","4","2977373501165100194","left","18"
0,1,"cortex","Cux2","4","2977373501165100195","left","18"
0,14,"cortex","Cux2","4","2977373501165100196","left","18"
0,10,"cortex","Cux2","4","2977373501165100197","left","18"
0,2,"cortex","Cux2","4","2977373501165100198","left","18"
0,9,"cortex","Cux2","4","2977373501165100199","left","18"
0,5,"cortex","Cux2","4","2977373501165100202","left","18"
0,11,"cortex","Cux2","4","2977373501165100203","left","18"
0,1,"cortex","Cux2","4","2977373501165100205","left","18"
0,13,"cortex","Cux2","4","2977373501165100208","left","18"
0,12,"cortex","Cux2","4","2977373501165100209","left","18"
0,13,"cortex","Cux2","4","2977373501165100210","left","18"
0,3,"cortex","Cux2","4","2977373501165100211","left","18"
0,5,"cortex","Cux2","4","2977373501165100212","left","18"
0,15,"cortex","Cux2","4","2977373501165100213","left","18"
1,12,"cortex","Cux2","4","2977373501165100215","left","18"
0,2,"cortex","Cux2","4","2977373501165100217","left","18"
0,11,"cortex","Cux2","4","2977373501165100218","left","18"
0,15,"cortex","Cux2","4","2977373501165100219","left","18"
0,7,"cortex","Cux2","4","2977373501165100220","left","18"
0,1,"cortex","Cux2","4","2977373501165100221","left","18"
0,1,"cortex","Cux2","4","2977373501165100222","left","18"
0,18,"cortex","Cux2","4","2977373501165100223","left","18"
0,13,"cortex","Cux2","4","2977373501165100225","left","18"
0,9,"cortex","Cux2","4","2977373501165100226","left","18"
0,5,"cortex","Cux2","4","2977373501165100229","left","18"
0,17,"cortex","Cux2","4","2977373501165100230","left","18"
0,15,"cortex","Cux2","4","2977373501165100231","left","18"
0,9,"cortex","Cux2","4","2977373501165100232","left","18"
0,6,"cortex","Cux2","4","2977373501165100233","left","18"
0,5,"cortex","Cux2","4","2977373501165100234","left","18"
0,6,"cortex","Cux2","4","2977373501165100235","left","18"
0,19,"cortex","Cux2","4","2977373501165100236","left","18"
0,8,"cortex","Cux2","4","2977373501165100237","left","18"
0,14,"cortex","Cux2","4","2977373501165100241","left","18"
0,3,"cortex","Cux2","4","2977373501165100243","left","18"
0,14,"cortex","Cux2","4","2977373501165100245","left","18"
0,15,"cortex","Cux2","4","2977373501165100246","left","18"
0,10,"cortex","Cux2","4","2977373501165100247","left","18"
0,5,"cortex","Cux2","4","2977373501165100248","left","18"
0,6,"cortex","Cux2","4","2977373501165100249","left","18"
0,3,"cortex","Cux2","4","2977373501165100250","left","18"
0,16,"cortex","Cux2","4","2977373501165100251","left","18"
0,19,"cortex","Cux2","4","2977373501165100252","left","18"
0,15,"cortex","Cux2","4","2977373501165100254","left","18"
0,10,"cortex","Cux2","4","2977373501165100256","left","18"
0,9,"cortex","Cux2","4","2977373501165100257","left","18"
0,7,"cortex","Cux2","4","2977373501165100258","left","18"
0,8,"cortex","Cux2","4","2977373501165100259","left","18"
0,16,"cortex","Cux2","4","2977373501165100260","left","18"
0,9,"cortex","Cux2","4","2977373501165100261","left","18"
0,18,"cortex","Cux2","4","2977373501165100262","left","18"
0,6,"cortex","Cux2","4","2977373501165100263","left","18"
0,5,"cortex","Cux2","4","2977373501165100264","left","18"
0,16,"cortex","Cux2","4","2977373501165100265","left","18"
0,18,"cortex","Cux2","4","2977373501165100268","left","18"
0,20,"cortex","Cux2","4","2977373501165100269","left","18"
0,9,"cortex","Cux2","4","2977373501165100270","left","18"
0,13,"cortex","Cux2","4","2977373501165100271","left","18"
0,9,"cortex","Cux2","4","2977373501165100272","left","18"
0,12,"cortex","Cux2","4","2977373501165100273","left","18"
0,18,"cortex","Cux2","4","2977373501165100274","left","18"
0,6,"cortex","Cux2","4","2977373501165100276","left","18"
0,14,"cortex","Cux2","4","2977373501165100277","left","18"
0,5,"cortex","Cux2","4","2977373501165100278","left","18"
0,11,"cortex","Cux2","4","2977373501165100280","left","18"
0,19,"cortex","Cux2","4","2977373501165100281","left","18"
0,13,"cortex","Cux2","4","2977373501165100284","left","18"
1,15,"cortex","Cux2","4","2977373501165100285","left","18"
0,12,"cortex","Cux2","4","2977373501165100286","left","18"
2,21,"cortex","Cux2","4","2977373501165100288","left","18"
0,7,"cortex","Cux2","4","2977373501165100290","left","18"
0,19,"cortex","Cux2","4","2977373501165100291","left","18"
0,12,"cortex","Cux2","4","2977373501165100292","left","18"
0,15,"cortex","Cux2","4","2977373501165100294","left","18"
0,21,"cortex","Cux2","4","2977373501165100295","left","18"
0,11,"cortex","Cux2","4","2977373501165100296","left","18"
0,12,"cortex","Cux2","4","2977373501165100297","left","18"
0,24,"cortex","Cux2","4","2977373501165100299","left","18"
0,9,"cortex","Cux2","4","2977373501165100301","left","18"
1,12,"cortex","Cux2","4","2977373501165100302","left","18"
0,14,"cortex","Cux2","4","2977373501165100304","left","18"
0,14,"cortex","Cux2","4","2977373501165100307","left","18"
0,16,"cortex","Cux2","4","2977373501165100308","left","18"
0,14,"cortex","Cux2","4","2977373501165100309","left","18"
0,8,"cortex","Cux2","4","2977373501165100311","left","18"
0,11,"cortex","Cux2","4","2977373501165100312","left","18"
0,10,"cortex","Cux2","4","2977373501165100313","left","18"
0,21,"cortex","Cux2","4","2977373501165100314","left","18"
