"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,41,"cortex","Cux2","1","251663","right","12"
0,37,"cortex","Cux2","1","251664","right","12"
1,41,"cortex","Cux2","1","251665","right","12"
0,41,"cortex","Cux2","1","251666","right","12"
0,38,"cortex","Cux2","1","251667","right","12"
0,40,"cortex","Cux2","1","251668","right","12"
0,35,"cortex","Cux2","1","251669","right","12"
0,38,"cortex","Cux2","1","251670","right","12"
0,41,"cortex","Cux2","1","251671","right","12"
0,40,"cortex","Cux2","1","251672","right","12"
0,38,"cortex","Cux2","1","251673","right","12"
0,34,"cortex","Cux2","1","251674","right","12"
0,41,"cortex","Cux2","1","251675","right","12"
0,35,"cortex","Cux2","1","251676","right","12"
1,41,"cortex","Cux2","1","251677","right","12"
0,37,"cortex","Cux2","1","251678","right","12"
0,42,"cortex","Cux2","1","251679","right","12"
1,37,"cortex","Cux2","1","251680","right","12"
0,35,"cortex","Cux2","1","251681","right","12"
1,38,"cortex","Cux2","1","251682","right","12"
2,41,"cortex","Cux2","1","251683","right","12"
0,37,"cortex","Cux2","1","251684","right","12"
0,38,"cortex","Cux2","1","251685","right","12"
0,41,"cortex","Cux2","1","251686","right","12"
2,37,"cortex","Cux2","1","251687","right","12"
0,38,"cortex","Cux2","1","251688","right","12"
1,42,"cortex","Cux2","1","251689","right","12"
0,43,"cortex","Cux2","1","251690","right","12"
2,38,"cortex","Cux2","1","251691","right","12"
0,42,"cortex","Cux2","1","251692","right","12"
0,44,"cortex","Cux2","1","251693","right","12"
0,41,"cortex","Cux2","1","251694","right","12"
0,43,"cortex","Cux2","1","251695","right","12"
0,42,"cortex","Cux2","1","251696","right","12"
0,41,"cortex","Cux2","1","251697","right","12"
0,38,"cortex","Cux2","1","251698","right","12"
0,40,"cortex","Cux2","1","251699","right","12"
0,38,"cortex","Cux2","1","251700","right","12"
0,42,"cortex","Cux2","1","251701","right","12"
1,38,"cortex","Cux2","1","251702","right","12"
0,44,"cortex","Cux2","1","251703","right","12"
0,45,"cortex","Cux2","1","251704","right","12"
0,43,"cortex","Cux2","1","251705","right","12"
0,39,"cortex","Cux2","1","251706","right","12"
0,42,"cortex","Cux2","1","251707","right","12"
0,44,"cortex","Cux2","1","251708","right","12"
0,42,"cortex","Cux2","1","251709","right","12"
0,39,"cortex","Cux2","1","251710","right","12"
0,43,"cortex","Cux2","1","251711","right","12"
0,39,"cortex","Cux2","1","251712","right","12"
0,39,"cortex","Cux2","1","251713","right","12"
0,44,"cortex","Cux2","1","251714","right","12"
0,45,"cortex","Cux2","1","251715","right","12"
0,41,"cortex","Cux2","1","251716","right","12"
0,42,"cortex","Cux2","1","251717","right","12"
0,42,"cortex","Cux2","1","251718","right","12"
0,45,"cortex","Cux2","1","251719","right","12"
0,42,"cortex","Cux2","1","251720","right","12"
0,46,"cortex","Cux2","1","251721","right","12"
0,43,"cortex","Cux2","1","251722","right","12"
0,44,"cortex","Cux2","1","251723","right","12"
1,43,"cortex","Cux2","1","251724","right","12"
0,43,"cortex","Cux2","1","251725","right","12"
0,43,"cortex","Cux2","1","251726","right","12"
0,46,"cortex","Cux2","1","251727","right","12"
0,43,"cortex","Cux2","1","251728","right","12"
0,42,"cortex","Cux2","1","251729","right","12"
0,44,"cortex","Cux2","1","251730","right","12"
1,45,"cortex","Cux2","1","251731","right","12"
0,46,"cortex","Cux2","1","251732","right","12"
0,44,"cortex","Cux2","1","251733","right","12"
0,44,"cortex","Cux2","1","251734","right","12"
0,48,"cortex","Cux2","1","251735","right","12"
0,42,"cortex","Cux2","1","251736","right","12"
0,48,"cortex","Cux2","1","251737","right","12"
0,49,"cortex","Cux2","1","251738","right","12"
0,48,"cortex","Cux2","1","251739","right","12"
0,46,"cortex","Cux2","1","251740","right","12"
0,46,"cortex","Cux2","1","251741","right","12"
0,48,"cortex","Cux2","1","251742","right","12"
0,46,"cortex","Cux2","1","251743","right","12"
0,45,"cortex","Cux2","1","251744","right","12"
0,46,"cortex","Cux2","1","251745","right","12"
0,45,"cortex","Cux2","1","251746","right","12"
1,49,"cortex","Cux2","1","251747","right","12"
0,44,"cortex","Cux2","1","251748","right","12"
0,48,"cortex","Cux2","1","251749","right","12"
0,46,"cortex","Cux2","1","251750","right","12"
0,44,"cortex","Cux2","1","251751","right","12"
0,48,"cortex","Cux2","1","251752","right","12"
0,47,"cortex","Cux2","1","251753","right","12"
0,43,"cortex","Cux2","1","251754","right","12"
0,44,"cortex","Cux2","1","251755","right","12"
0,44,"cortex","Cux2","1","251756","right","12"
0,45,"cortex","Cux2","1","251757","right","12"
0,46,"cortex","Cux2","1","251758","right","12"
1,46,"cortex","Cux2","1","251759","right","12"
1,47,"cortex","Cux2","1","251760","right","12"
0,50,"cortex","Cux2","1","251761","right","12"
0,50,"cortex","Cux2","1","251762","right","12"
0,46,"cortex","Cux2","1","251763","right","12"
2,46,"cortex","Cux2","1","251764","right","12"
0,50,"cortex","Cux2","1","251765","right","12"
2,48,"cortex","Cux2","1","251766","right","12"
0,49,"cortex","Cux2","1","251767","right","12"
0,51,"cortex","Cux2","1","251768","right","12"
1,49,"cortex","Cux2","1","251769","right","12"
1,47,"cortex","Cux2","1","251770","right","12"
0,47,"cortex","Cux2","1","251771","right","12"
0,47,"cortex","Cux2","1","251772","right","12"
0,50,"cortex","Cux2","1","251773","right","12"
3,46,"cortex","Cux2","1","251774","right","12"
2,50,"cortex","Cux2","1","251775","right","12"
0,51,"cortex","Cux2","1","251776","right","12"
0,46,"cortex","Cux2","1","251777","right","12"
0,49,"cortex","Cux2","1","251778","right","12"
0,49,"cortex","Cux2","1","251779","right","12"
0,50,"cortex","Cux2","1","251780","right","12"
2,49,"cortex","Cux2","1","251781","right","12"
0,53,"cortex","Cux2","1","251782","right","12"
0,46,"cortex","Cux2","1","251783","right","12"
0,52,"cortex","Cux2","1","251784","right","12"
0,47,"cortex","Cux2","1","251785","right","12"
0,50,"cortex","Cux2","1","251786","right","12"
0,53,"cortex","Cux2","1","251787","right","12"
0,52,"cortex","Cux2","1","251788","right","12"
0,42,"cortex","Cux2","1","251789","right","12"
0,41,"cortex","Cux2","1","251790","right","12"
1,43,"cortex","Cux2","1","251791","right","12"
0,36,"cortex","Cux2","1","251792","right","12"
0,38,"cortex","Cux2","1","251793","right","12"
0,39,"cortex","Cux2","1","251794","right","12"
0,36,"cortex","Cux2","1","251795","right","12"
0,38,"cortex","Cux2","1","251796","right","12"
0,38,"cortex","Cux2","1","251797","right","12"
0,35,"cortex","Cux2","1","251798","right","12"
0,39,"cortex","Cux2","1","251799","right","12"
1,41,"cortex","Cux2","1","251800","right","12"
0,36,"cortex","Cux2","1","251801","right","12"
0,41,"cortex","Cux2","1","251802","right","12"
0,42,"cortex","Cux2","1","251803","right","12"
0,40,"cortex","Cux2","1","251804","right","12"
1,36,"cortex","Cux2","1","251805","right","12"
0,42,"cortex","Cux2","1","251806","right","12"
0,37,"cortex","Cux2","1","251807","right","12"
1,42,"cortex","Cux2","1","251808","right","12"
0,43,"cortex","Cux2","1","251809","right","12"
0,39,"cortex","Cux2","1","251810","right","12"
0,40,"cortex","Cux2","1","251811","right","12"
0,42,"cortex","Cux2","1","251812","right","12"
0,37,"cortex","Cux2","1","251813","right","12"
0,42,"cortex","Cux2","1","251814","right","12"
0,40,"cortex","Cux2","1","251815","right","12"
0,44,"cortex","Cux2","1","251816","right","12"
0,43,"cortex","Cux2","1","251817","right","12"
0,40,"cortex","Cux2","1","251818","right","12"
0,41,"cortex","Cux2","1","251819","right","12"
0,43,"cortex","Cux2","1","251820","right","12"
0,37,"cortex","Cux2","1","251821","right","12"
0,39,"cortex","Cux2","1","251822","right","12"
0,41,"cortex","Cux2","1","251823","right","12"
2,39,"cortex","Cux2","1","251824","right","12"
0,40,"cortex","Cux2","1","251825","right","12"
0,45,"cortex","Cux2","1","251826","right","12"
1,41,"cortex","Cux2","1","251827","right","12"
1,42,"cortex","Cux2","1","251828","right","12"
0,43,"cortex","Cux2","1","251829","right","12"
0,42,"cortex","Cux2","1","251830","right","12"
0,45,"cortex","Cux2","1","251831","right","12"
1,39,"cortex","Cux2","1","251832","right","12"
0,44,"cortex","Cux2","1","251833","right","12"
0,42,"cortex","Cux2","1","251834","right","12"
0,46,"cortex","Cux2","1","251835","right","12"
0,42,"cortex","Cux2","1","251836","right","12"
0,41,"cortex","Cux2","1","251837","right","12"
0,45,"cortex","Cux2","1","251838","right","12"
0,44,"cortex","Cux2","1","251839","right","12"
0,46,"cortex","Cux2","1","251840","right","12"
1,41,"cortex","Cux2","1","251841","right","12"
0,41,"cortex","Cux2","1","251842","right","12"
0,44,"cortex","Cux2","1","251843","right","12"
0,48,"cortex","Cux2","1","251844","right","12"
0,42,"cortex","Cux2","1","251845","right","12"
1,45,"cortex","Cux2","1","251846","right","12"
0,45,"cortex","Cux2","1","251847","right","12"
5,43,"cortex","Cux2","1","251848","right","12"
0,42,"cortex","Cux2","1","251849","right","12"
0,43,"cortex","Cux2","1","251850","right","12"
0,46,"cortex","Cux2","1","251851","right","12"
0,48,"cortex","Cux2","1","251852","right","12"
0,44,"cortex","Cux2","1","251853","right","12"
1,43,"cortex","Cux2","1","251854","right","12"
0,48,"cortex","Cux2","1","251855","right","12"
0,45,"cortex","Cux2","1","251856","right","12"
0,43,"cortex","Cux2","1","251857","right","12"
0,47,"cortex","Cux2","1","251858","right","12"
1,50,"cortex","Cux2","1","251859","right","12"
0,49,"cortex","Cux2","1","251860","right","12"
0,45,"cortex","Cux2","1","251861","right","12"
0,43,"cortex","Cux2","1","251862","right","12"
0,45,"cortex","Cux2","1","251863","right","12"
0,44,"cortex","Cux2","1","251864","right","12"
0,48,"cortex","Cux2","1","251865","right","12"
0,44,"cortex","Cux2","1","251866","right","12"
0,50,"cortex","Cux2","1","251867","right","12"
2,44,"cortex","Cux2","1","251868","right","12"
2,43,"cortex","Cux2","1","251869","right","12"
0,48,"cortex","Cux2","1","251870","right","12"
0,49,"cortex","Cux2","1","251871","right","12"
0,50,"cortex","Cux2","1","251872","right","12"
0,50,"cortex","Cux2","1","251873","right","12"
0,51,"cortex","Cux2","1","251874","right","12"
0,46,"cortex","Cux2","1","251875","right","12"
0,44,"cortex","Cux2","1","251876","right","12"
0,44,"cortex","Cux2","1","251877","right","12"
0,51,"cortex","Cux2","1","251878","right","12"
0,49,"cortex","Cux2","1","251879","right","12"
0,49,"cortex","Cux2","1","251880","right","12"
0,51,"cortex","Cux2","1","251881","right","12"
0,46,"cortex","Cux2","1","251882","right","12"
0,51,"cortex","Cux2","1","251883","right","12"
0,50,"cortex","Cux2","1","251884","right","12"
0,49,"cortex","Cux2","1","251885","right","12"
0,52,"cortex","Cux2","1","251886","right","12"
0,49,"cortex","Cux2","1","251887","right","12"
0,51,"cortex","Cux2","1","251888","right","12"
0,49,"cortex","Cux2","1","251889","right","12"
0,46,"cortex","Cux2","1","251890","right","12"
0,52,"cortex","Cux2","1","251891","right","12"
0,48,"cortex","Cux2","1","251892","right","12"
0,49,"cortex","Cux2","1","251893","right","12"
0,52,"cortex","Cux2","1","251894","right","12"
0,49,"cortex","Cux2","1","251895","right","12"
0,48,"cortex","Cux2","1","251896","right","12"
0,50,"cortex","Cux2","1","251897","right","12"
0,53,"cortex","Cux2","1","251898","right","12"
0,52,"cortex","Cux2","1","251899","right","12"
0,48,"cortex","Cux2","1","251900","right","12"
0,51,"cortex","Cux2","1","251901","right","12"
0,52,"cortex","Cux2","1","251902","right","12"
0,51,"cortex","Cux2","1","251903","right","12"
0,50,"cortex","Cux2","1","251904","right","12"
0,49,"cortex","Cux2","1","251905","right","12"
0,49,"cortex","Cux2","1","251906","right","12"
0,49,"cortex","Cux2","1","251907","right","12"
1,50,"cortex","Cux2","1","251908","right","12"
0,48,"cortex","Cux2","1","251909","right","12"
0,53,"cortex","Cux2","1","251910","right","12"
0,50,"cortex","Cux2","1","251911","right","12"
0,49,"cortex","Cux2","1","251912","right","12"
0,53,"cortex","Cux2","1","251913","right","12"
0,50,"cortex","Cux2","1","251914","right","12"
0,49,"cortex","Cux2","1","251915","right","12"
0,51,"cortex","Cux2","1","251916","right","12"
0,52,"cortex","Cux2","1","251917","right","12"
0,50,"cortex","Cux2","1","251918","right","12"
0,50,"cortex","Cux2","1","251919","right","12"
1,49,"cortex","Cux2","1","251920","right","12"
0,53,"cortex","Cux2","1","251921","right","12"
0,53,"cortex","Cux2","1","251922","right","12"
0,51,"cortex","Cux2","1","251923","right","12"
1,52,"cortex","Cux2","1","251924","right","12"
0,53,"cortex","Cux2","1","251925","right","12"
0,55,"cortex","Cux2","1","251926","right","12"
0,55,"cortex","Cux2","1","251927","right","12"
0,50,"cortex","Cux2","1","251928","right","12"
0,52,"cortex","Cux2","1","251929","right","12"
0,50,"cortex","Cux2","1","251930","right","12"
0,53,"cortex","Cux2","1","251931","right","12"
0,51,"cortex","Cux2","1","251932","right","12"
0,55,"cortex","Cux2","1","251933","right","12"
0,52,"cortex","Cux2","1","251934","right","12"
0,53,"cortex","Cux2","1","251935","right","12"
0,51,"cortex","Cux2","1","251936","right","12"
1,55,"cortex","Cux2","1","251937","right","12"
0,53,"cortex","Cux2","1","251938","right","12"
0,55,"cortex","Cux2","1","251939","right","12"
0,54,"cortex","Cux2","1","251940","right","12"
0,52,"cortex","Cux2","1","251941","right","12"
0,51,"cortex","Cux2","1","251942","right","12"
1,55,"cortex","Cux2","1","251943","right","12"
0,54,"cortex","Cux2","1","251944","right","12"
1,53,"cortex","Cux2","1","251945","right","12"
0,54,"cortex","Cux2","1","251946","right","12"
0,52,"cortex","Cux2","1","251947","right","12"
0,56,"cortex","Cux2","1","251948","right","12"
0,55,"cortex","Cux2","1","251949","right","12"
0,56,"cortex","Cux2","1","251950","right","12"
0,52,"cortex","Cux2","1","251951","right","12"
0,54,"cortex","Cux2","1","251952","right","12"
0,56,"cortex","Cux2","1","251953","right","12"
0,55,"cortex","Cux2","1","251954","right","12"
1,56,"cortex","Cux2","1","251955","right","12"
0,55,"cortex","Cux2","1","251956","right","12"
0,53,"cortex","Cux2","1","251957","right","12"
0,55,"cortex","Cux2","1","251958","right","12"
0,56,"cortex","Cux2","1","251959","right","12"
0,58,"cortex","Cux2","1","251960","right","12"
0,58,"cortex","Cux2","1","251961","right","12"
0,55,"cortex","Cux2","1","251962","right","12"
0,56,"cortex","Cux2","1","251963","right","12"
0,54,"cortex","Cux2","1","251964","right","12"
0,54,"cortex","Cux2","1","251965","right","12"
0,56,"cortex","Cux2","1","251966","right","12"
0,54,"cortex","Cux2","1","251967","right","12"
0,58,"cortex","Cux2","1","251968","right","12"
0,57,"cortex","Cux2","1","251969","right","12"
0,59,"cortex","Cux2","1","251970","right","12"
0,44,"cortex","Cux2","1","251971","right","12"
0,49,"cortex","Cux2","1","251972","right","12"
1,53,"cortex","Cux2","1","251973","right","12"
1,58,"cortex","Cux2","1","251974","right","12"
0,52,"cortex","Cux2","1","251975","right","12"
0,44,"cortex","Cux2","1","251976","right","12"
0,50,"cortex","Cux2","1","251977","right","12"
0,43,"cortex","Cux2","1","251978","right","12"
0,48,"cortex","Cux2","1","251979","right","12"
0,49,"cortex","Cux2","1","251980","right","12"
0,51,"cortex","Cux2","1","251981","right","12"
0,44,"cortex","Cux2","1","251982","right","12"
0,48,"cortex","Cux2","1","251983","right","12"
0,52,"cortex","Cux2","1","251984","right","12"
0,50,"cortex","Cux2","1","251985","right","12"
1,51,"cortex","Cux2","1","251986","right","12"
0,50,"cortex","Cux2","1","251987","right","12"
0,51,"cortex","Cux2","1","251988","right","12"
0,50,"cortex","Cux2","1","251989","right","12"
0,50,"cortex","Cux2","1","251990","right","12"
0,44,"cortex","Cux2","1","251991","right","12"
2,49,"cortex","Cux2","1","251992","right","12"
0,46,"cortex","Cux2","1","251993","right","12"
1,52,"cortex","Cux2","1","251994","right","12"
0,49,"cortex","Cux2","1","251995","right","12"
0,48,"cortex","Cux2","1","251996","right","12"
0,44,"cortex","Cux2","1","251997","right","12"
0,52,"cortex","Cux2","1","251998","right","12"
0,52,"cortex","Cux2","1","251999","right","12"
0,51,"cortex","Cux2","1","252000","right","12"
1,51,"cortex","Cux2","1","252001","right","12"
0,51,"cortex","Cux2","1","252002","right","12"
0,47,"cortex","Cux2","1","252003","right","12"
0,45,"cortex","Cux2","1","252004","right","12"
1,48,"cortex","Cux2","1","252005","right","12"
0,51,"cortex","Cux2","1","252006","right","12"
0,53,"cortex","Cux2","1","252007","right","12"
0,51,"cortex","Cux2","1","252008","right","12"
1,48,"cortex","Cux2","1","252009","right","12"
0,49,"cortex","Cux2","1","252010","right","12"
0,46,"cortex","Cux2","1","252011","right","12"
1,50,"cortex","Cux2","1","252012","right","12"
0,52,"cortex","Cux2","1","252013","right","12"
0,48,"cortex","Cux2","1","252014","right","12"
1,54,"cortex","Cux2","1","252015","right","12"
0,50,"cortex","Cux2","1","252016","right","12"
0,51,"cortex","Cux2","1","252017","right","12"
0,51,"cortex","Cux2","1","252018","right","12"
0,53,"cortex","Cux2","1","252019","right","12"
0,48,"cortex","Cux2","1","252020","right","12"
0,54,"cortex","Cux2","1","252021","right","12"
0,52,"cortex","Cux2","1","252022","right","12"
0,52,"cortex","Cux2","1","252023","right","12"
0,50,"cortex","Cux2","1","252024","right","12"
0,50,"cortex","Cux2","1","252025","right","12"
0,49,"cortex","Cux2","1","252026","right","12"
0,53,"cortex","Cux2","1","252027","right","12"
0,48,"cortex","Cux2","1","252028","right","12"
0,50,"cortex","Cux2","1","252029","right","12"
1,50,"cortex","Cux2","1","252030","right","12"
0,53,"cortex","Cux2","1","252031","right","12"
0,53,"cortex","Cux2","1","252032","right","12"
0,53,"cortex","Cux2","1","252033","right","12"
0,54,"cortex","Cux2","1","252034","right","12"
0,49,"cortex","Cux2","1","252035","right","12"
0,49,"cortex","Cux2","1","252036","right","12"
0,55,"cortex","Cux2","1","252037","right","12"
0,52,"cortex","Cux2","1","252038","right","12"
0,52,"cortex","Cux2","1","252039","right","12"
